review_id,video_id,url,title_short,description_short,channelTitle,created_at,TaxonName,CleanName,LifeForm,PresentStatus,FirstRecord,FirstRecordDate,source_flag,Region,auto_final_in_LABEL,evidence_hint,reviewer2_is_iberian,reviewer2_evidence,reviewer2_exclusion_reason,reviewer2_confidence,reviewer2_notes,validation_id,validator2_is_iberian,validator2_evidence,validator2_exclusion_reason,validator2_confidence,validator2_notes,validation_source_file,validator_id,validator2_is_iberian_norm
IBERIA_0066,video_011242,[withheld],Como ACABAR Com NINHO de VESPA ASIATICA🐝,Como ACABAR Com NINHO de VESPA ASIATICA #yutube_videos #vespaasiática #euclidessantanasantana ...,channel_002850,2023-10-08T09:00:11Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0066,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0070,video_012291,[withheld],hora de relajarse y recibir cariños - Yaco Cola Roja // African Grey //,Instagram: @yacovlogs • • • #yacocolaroja #congoafricangrey #africangrey #africangreysofinstagram #africangreyparrot ...,channel_008196,2023-06-12T14:30:40Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0070,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0074,video_014352,[withheld],Ctenóforo americano - Nuez de mar,Especie invasora Mnemiopsis leidyi - [link withheld],channel_007156,2025-05-30T18:30:18Z,Mnemiopsis_leidyi,Mnemiopsis leidyi,Non-arthropod invertebrates,established,2009,2009-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0074,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,UNCERTAIN
IBERIA_0078,video_007871,[withheld],Loro gris africano Matilda imitando teléfono y conversación,,channel_009046,2015-04-01T02:12:36Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0078,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0082,video_011480,[withheld],Las numerosas víctimas de la avispa asiática | España,La avispa asiática llegó a España en 2010 y desde entonces su impacto se deja notar en el ecosistema de la Cornisa Cantábrica.,channel_002463,2017-05-30T22:04:13Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0082,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0086,video_016933,[withheld],Carpodaco mejicano/camachuelo mejicano,Hembra torba/topacio.,channel_006714,2018-10-14T23:40:10Z,Haemorhous_mexicanus,Haemorhous mexicanus,Birds,casual,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0086,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,FALSE
IBERIA_0090,video_001139,[withheld],"Hablamos de algas asiáticas invasoras, hidrógeno verde y la bacteria &#39;Enterobacter bugandensis&#39;","Puedes escuchar aquí la intervención del Ilmo. Sr. D. Matías Fonte-Padilla, decano del COBCAN, Colegio Oficial de Biólogos de ...",channel_001852,2024-05-13T11:14:28Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0090,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0094,video_015310,[withheld],Tortuga Mapa del Mississipi (Graptemys pseudogeographica kohni ) almorzando un salgamontes,Se coló un saltamontes en mi jardín y se lo di a mi tortuga de 5 años Doce.,channel_004807,2018-08-15T13:00:30Z,Graptemys_pseudogeographica,Graptemys pseudogeographica,Herptiles,established,2013,2013-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0094,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0098,video_011026,[withheld],El protocolo de erradicación del alga invasora asiática arroja resultados positivos,El trabajo de años para conocer la situación provocada por el alga invasora asiática empieza a dar frutos. Los científicos han ...,channel_006502,2024-09-12T11:29:08Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0098,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0102,video_006805,[withheld],"Loro yaco papillero, con sonda 45ml , 50 días",Aviario el bayon.,channel_001024,2013-08-16T22:14:22Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0102,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0106,video_009001,[withheld],Varano de sabana,,channel_000869,2017-08-04T07:36:39Z,Varanus_exanthematicus,Varanus exanthematicus,Herptiles,uncertain,2011,2011-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0106,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0110,video_003551,[withheld],"loro yaco (Psittacus erithacus), loro gris o loro gris africano,#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,channel_004740,2024-10-12T04:00:07Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0110,UNCERTAIN,Dummy test: uncertain context,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,UNCERTAIN
IBERIA_0114,video_005756,[withheld],geranoaetus melanoleucus,águila mora en mallorca escapada de cautividad en el 2002.,channel_004597,2008-03-31T19:47:12Z,Geranoaetus_melanoleucus,Geranoaetus melanoleucus,Birds,alien,2009,2009-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0114,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0118,video_007387,[withheld],TUTA ABSOLUTA en Canarias | Agroislas,La plaga de Tuta absoluta se hace fuerte en Canarias. [link withheld],channel_000384,2019-05-21T15:07:03Z,Phthorimaea_absoluta,Phthorimaea absoluta,Insects,established,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0118,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,UNCERTAIN
IBERIA_0122,video_005547,[withheld],El proyecto Biokamurae II podría convertir el alga invasora en fertilizante agrícola,"El Campo de Gibraltar enfrenta desde hace años un problema ambiental creciente, con la invasión del alga asiática ...",channel_005912,2024-11-06T11:12:52Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0122,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0126,video_004900,[withheld],"Nido de Vespa Orientalis, #avispón oriental",La Coordinadora de Organizaciones de Agricultores y Ganaderos -COAG- de Andalucía da la voz de alarma ante la invasión del ...,channel_005390,2024-10-24T06:27:02Z,Vespa_orientalis,Vespa orientalis,Insects,alien,2012,2012-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0126,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0130,video_014060,[withheld],Yaco cola roja hablando,,channel_002634,2024-10-31T05:30:26Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0130,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0134,video_014921,[withheld],La playa de Getares se llena de nuevo del alga asiática,De nuevo la playa de Getares amanecía cubierta por el alga asiática que desde 2018 llena el litoral del Estrecho de Gibraltar.,channel_005912,2020-02-25T14:47:23Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0134,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0138,video_004310,[withheld],Mixto de camachuelo mexicano Disfrutando de un buen baño #canario #camachuelo #viral,,channel_002351,2025-02-27T16:15:10Z,Haemorhous_mexicanus,Haemorhous mexicanus,Birds,casual,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0138,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0142,video_007878,[withheld],"Como ahuyentar 🐝Avispa Asiática, TRUCO infalible #velutina",DI ADIOS a las VELUTINAS!! La Vespa Velutina o Avispa Asiática está causando muchos problemas en algunas zonas del ...,channel_004565,2023-08-04T22:51:17Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0142,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0146,video_010091,[withheld],Detectado un caso aislado de Xylella fastidiosa en plantas ornamentales en El Ejido (Almería),"La Consejería de Agricultura, Pesca y Desarrollo Rural ha notificado al Ministerio de Agricultura y Pesca, Alimentación y Medio ...",channel_005530,2018-04-18T08:54:33Z,Xylella_fastidiosa,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0146,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0150,video_014795,[withheld],Vespa Asiatica tuy junto rio minho,"Conheça a vespa ""assassina"" que ameaça Portugal e a GALIZA-ESPANHA~TUY - Hoje dia 27 Outubro de 2014, pela manhã foi ...",channel_003237,2014-10-28T16:04:42Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0150,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0154,video_014386,[withheld],Loro yaco . loro gris,"En nuestro canal podrás consejos para loros, agapornis, ninfas m periquitos y aves , alimentación para loros , aves , jaulas y ...",channel_004740,2023-05-03T17:28:44Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0154,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0158,video_005180,[withheld],Invasión de Algas Asiáticas en Cádiz,,channel_005350,2023-07-19T21:36:02Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0158,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0162,video_000161,[withheld],Os presento a Espeto. nuestro loro gris africano. tiene 1 mes y 3 semanas,,channel_008594,2021-08-19T19:52:36Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0162,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,TRUE
IBERIA_0166,video_015375,[withheld],"Vespapp, l&#39;aplicació per la vespa asiàtica","Méteo, temps i natura - 12-07-2017.",channel_003708,2017-07-13T08:26:52Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0166,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_LABEL_Iberia_relevance_validation.csv,Valerio,FALSE
