validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0353,video_005528,tienda,2,Gabriel_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0353,[withheld],Agapornis_fischeri,Birds,alien,2020-10-03T13:00:03Z,Post-Introduction,eCommerce,title_description,Mutaciones de los AGAPORNIS fischer 🦜-🐦 Colores de agapornis FISCHERI,Mutaciones de los AGAPORNIS fischer 🦜-🐦 Colores de agapornis FISCHERI | Mutaciones de los AGAPORNIS fischer - Colores de agapornis FISCHERI Tienda Online: [link withheld] Instagram: ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Detection,Detection,Detection
KEYWORD_0354,video_015372,acuario,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0354,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2017-10-30T08:35:08Z,Post-Introduction,eCommerce,title_description,Zebrasoma Flavescens en tu acuario,Zebrasoma Flavescens en tu acuario | mi acuario marino sin sump Vídeo sobre: Zebrasoma Flavescens en tu acuario mi acuario tiene las medidas: 130x90x45cm.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0355,video_009611,descuento,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0355,[withheld],Psittacus_erithacus,Birds,casual,2015-10-07T15:30:10Z,Post-Introduction,eCommerce,title_description,"AVES - Todo sobre el Yaco, el loro gris africano. El loro más elegante.🦜","AVES - Todo sobre el Yaco, el loro gris africano. El loro más elegante.🦜 | REGALO BIENVENIDA 20% de DESCUENTO ▻ Únete Ahora al Club Cunipic regalo-de-bienvenida Además recibirás: Trucos ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0356,video_012569,terrario,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0356,[withheld],Mauremys_sinensis,Herptiles,alien,2017-12-10T07:57:54Z,Post-Introduction,eCommerce,title_description,Tortuga Ocadia terrario Exoterra,Tortuga Ocadia terrario Exoterra | Aquí podemos ver a una de mis tortugas Ocadia siguiendo la cámara.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0357,video_015372,acuario,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0357,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2017-10-30T08:35:08Z,Post-Introduction,eCommerce,title_description,Zebrasoma Flavescens en tu acuario,Zebrasoma Flavescens en tu acuario | mi acuario marino sin sump Vídeo sobre: Zebrasoma Flavescens en tu acuario mi acuario tiene las medidas: 130x90x45cm.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0358,video_014204,adoptes,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0358,[withheld],Psittacus_erithacus,Birds,casual,2025-01-20T19:00:36Z,Post-Introduction,eCommerce,title_description,La ESTAFA del HERMOSO LORO GRIS AFRICANO DE COLA ROJA.,La ESTAFA del HERMOSO LORO GRIS AFRICANO DE COLA ROJA. | MUY IMPORTANTE: no adoptes un loro por internet o te puede pasar esto. Reportaje emitido en el Caiga Quien Caiga de ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0359,video_016640,acuario,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0359,[withheld],Cherax_quadricarinatus,Crustaceans,alien,2021-01-24T21:14:03Z,Post-Introduction,eCommerce,title_description,Langosta de agua dulce alimentándose en acuario,Langosta de agua dulce alimentándose en acuario | Ejemplar de 5 centímetros comiendo lechuga en acuario comunitario.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0360,video_007535,tienda,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0360,[withheld],Psittacus_erithacus,Birds,casual,2020-04-24T19:11:42Z,Post-Introduction,eCommerce,title_description,loro yaco hablando y cantando opera (nivel top mundial)YAGUER,"loro yaco hablando y cantando opera (nivel top mundial)YAGUER | [link withheld] mi tienda online JAULAS ,ALIMENTACION,PAPILLAS,JUGUETE,ARNES ARTESANAL ADIESTRAMIENTO ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0361,video_010068,jaula,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0361,[withheld],Psittacus_erithacus,Birds,casual,2011-12-12T15:22:53Z,Pre-Introduction,eCommerce,title_description,Grissom Yaco cola roja,"Grissom Yaco cola roja | Aqui Grissom, mi Yaquito de cola roja en su jaula, sin parar y diciendo cosillas.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0362,video_015052,compre,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0362,[withheld],Pseudemys_concinna,Herptiles,established,2020-05-03T13:26:04Z,Post-Introduction,eCommerce,title_description,Pseudemys Concinna hyeroglyphica,"Pseudemys Concinna hyeroglyphica | Os presento a mi nueva inquilina, una preciosa jeroglífica que compré ayer mismo y que tenía muchas ganas de conseguir.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0363,video_011901,mascota,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0363,[withheld],Aratinga_jandaya,Birds,alien,2015-07-29T09:16:19Z,Post-Introduction,eCommerce,title_description,AVES - Descubre qué es la Aratinga Jandaya,"AVES - Descubre qué es la Aratinga Jandaya | En este vídeo de EL CÓMO Y EL PORQUÉ DE MI MASCOTA os presentamos a una clase de loro de mediano tamaño, ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0364,video_000472,euros,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0364,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-08-10T14:00:01Z,Post-Introduction,eCommerce,title_description,El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz,"El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz | La Diputación destina medio millón de euros para tareas de limpieza que palíen los efectos de la colonización, en municipios ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0365,video_005485,jaula,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0365,[withheld],Psittacus_erithacus,Birds,casual,2010-12-01T02:41:29Z,Pre-Introduction,eCommerce,title_description,Loro Yaco enfadado golpea la jaula y dice palabrotas,Loro Yaco enfadado golpea la jaula y dice palabrotas | NA,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0366,video_001899,mascota,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0366,[withheld],Varanus_exanthematicus,Herptiles,uncertain,2020-11-25T18:46:26Z,Post-Introduction,eCommerce,title_description,Varano de la sabana o exanthematicus (mascota exótica)  comiendo. Cuidados y alimentación,Varano de la sabana o exanthematicus (mascota exótica) comiendo. Cuidados y alimentación | En este segundo vídeo os presentamos a nuestro Varano de la sabana. Lo veremos comer y aprenderemos sus cuidados y ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0367,video_007557,acuario,2,Ana_keyword_category_validation.csv,None; None,None,KEYWORD_0367,[withheld],Mauremys_reevesii,Herptiles,alien,2017-11-27T14:57:58Z,Post-Introduction,eCommerce,title_description,Tortuga china de tres crestas,Tortuga china de tres crestas | Tortuga en acuario nadando.,None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,None,None,None
KEYWORD_0368,video_006973,acuarios,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0368,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2014-10-29T09:51:01Z,Post-Introduction,eCommerce,title_description,¡¡ Otro compañero !!! Cirujano amarillo (Zebrasoma flavescens).,¡¡ Otro compañero !!! Cirujano amarillo (Zebrasoma flavescens). | acuariolimpio.com.Mantenimiento de acuarios a domicilio.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0369,video_000548,aquario,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0369,[withheld],Graptemys_pseudogeographica,Herptiles,established,2015-12-19T17:51:09Z,Post-Introduction,eCommerce,title_description,Tartaruga Corcunda do Mississipi - Arthas na hora da refeição,Tartaruga Corcunda do Mississipi - Arthas na hora da refeição | Aquário 60x35x35 EHEIM biopower 200 Background (efeito rochoso) Tartaruga Corcunda do Mississipi - Graptemys ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0370,video_003446,tienda,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0370,[withheld],Testudo_marginata,Herptiles,established,2015-01-29T09:09:36Z,Pre-Introduction,eCommerce,title_description,Testudo marginata en nuestra tienda [link withheld],Testudo marginata en nuestra tienda [link withheld] | En nuestra tienda mesquepiensos encontraras tortugas a la venta con chip y documentación .,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0371,video_002802,tienda,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0371,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2021-09-25T08:19:08Z,Post-Introduction,eCommerce,title_description,Zebrasoma Flavescens criados en cautividad 😍,"Zebrasoma Flavescens criados en cautividad 😍 | Disponemos en tienda de 3 ejemplares de Zebrasoma Flavescens criados en cautividad a un precio especial, llegados ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0372,video_003424,barato,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0372,[withheld],Vespa_velutina,Insects,established,2014-09-26T00:27:14Z,Post-Introduction,eCommerce,title_description,Avispas Asiáticas (Vespa Velutina) Trampa Granini,"Avispas Asiáticas (Vespa Velutina) Trampa Granini | Un recipiente con buenos resultados(Graníni) forma de hacerlo sencillo,barato (menos la cerveza negra con alcohol) y fácil.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0373,video_007900,mascota,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0373,[withheld],Psittacus_erithacus,Birds,casual,2018-08-27T10:42:34Z,Post-Introduction,eCommerce,title_description,LOS YACOS/LORO GRIS COMO MASCOTA/LO QUE DEBES SABER SOBRE EL YACO,"LOS YACOS/LORO GRIS COMO MASCOTA/LO QUE DEBES SABER SOBRE EL YACO | [link withheld] El loro gris, también conocido como loro gris de cola roja o yaco, es una especie ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0374,video_015983,acuario,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0374,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2017-05-19T16:35:15Z,Post-Introduction,eCommerce,title_description,Aquarium,Aquarium | payasos ocellaris acuario marino relax Paracanthurus hepatus o pez cirujano Zebrasoma Flavescens Pez Cirujano amarillo.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0375,video_002480,aquisicao,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0375,[withheld],Pseudemys_concinna,Herptiles,established,2017-09-04T00:11:34Z,Post-Introduction,eCommerce,title_description,Tartaruga hieroglifica,"Tartaruga hieroglifica | Minha nova aquisição, no seu novo espaço.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0376,video_013098,tienda,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0376,[withheld],Vespa_velutina,Insects,established,2019-10-14T11:22:40Z,Post-Introduction,eCommerce,title_description,💥👊 Avispa Asiática vs Cuervos | ¿Cómo se entrenan cuervos para que devoren velutinas?,"💥👊 Avispa Asiática vs Cuervos | ¿Cómo se entrenan cuervos para que devoren velutinas? | Alejandro Búa, propietario de una tienda agrícola en Arcade, entrena cuervos salvajes para luchar contra la velutina En La Voz ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0377,video_013866,terrario,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0377,[withheld],Platycerium_bifurcatum,Plants,established,2024-11-18T12:31:16Z,Post-Introduction,eCommerce,title_description,🌿✨ ¿Conoces el Platycerium bifurcatum? 🌿✨,"🌿✨ ¿Conoces el Platycerium bifurcatum? 🌿✨ | Este helecho impresionante, también conocido como cuerno de alce, es la adición perfecta para cualquier terrario tropical de ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0378,video_002260,aquario,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0378,[withheld],Balistoides_conspicillum,Fishes,uncertain,2017-10-13T13:49:58Z,Post-Introduction,eCommerce,title_description,Peixes marinhos tropicais do Aquário Vasco da Gama,Peixes marinhos tropicais do Aquário Vasco da Gama | Espécies presentes: - Peixe-anjo de seis bandas (Pomacanthus sexstriatus) - Peixe-porco-palhaço (Balistoides conspicillum) ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0379,video_013669,descuento,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0379,[withheld],Bemisia_tabaci,Insects,alien,2023-03-16T19:50:16Z,Post-Introduction,eCommerce,title_description,Plaga de mosca blanca | Como combatirla y prevenirla #shorts #plagas,Plaga de mosca blanca | Como combatirla y prevenirla #shorts #plagas | Código de descuento para la web de Royal Queen Seeds: YOIDIGANJAH Código de descuento para la web de Zamnesia: ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0380,video_011025,acuario,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0380,[withheld],Balistoides_conspicillum,Fishes,uncertain,2025-04-14T04:00:49Z,Post-Introduction,eCommerce,title_description,Pez ballesta payaso 🤡🐟 #cienciamarina #curiosidades #adn #faunamarina #mar #acuario #vidamarina,Pez ballesta payaso 🤡🐟 #cienciamarina #curiosidades #adn #faunamarina #mar #acuario #vidamarina | Pez ballesta payaso #cienciamarina #curiosidades #adn #faunamarina #mar #acuario #vidamarina Este pez colorido es ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
